feedback_text,category,severity
"Results took 5 weeks instead of the promised 10 days. Every time I followed up I got vague 'still processing' responses. Be honest about timelines.",Lab Delays,5
"Exceptional service from the team. Highly recommend.",Positive Feedback,1
"The pre-scan communication is terrible. Multiple conflicting emails about what to do",App Issues,4
"Decent experience overall. No major issues.",Positive Feedback,2
"Miami location waiting room is filthy. Overflowing trash",Other,5
"Very impressed with the care and professionalism throughout.",Positive Feedback,1
"",Other,1
"Was told I'd receive a partial refund for a service issue. That was 8 weeks ago. No refund",Billing,5
"Perfect experience in every way. Worth every dollar.",Positive Feedback,1
"I still don't understand what parts of my body were actually scanned. The information provided is vague and when I asked questions the staff couldn't clearly explain it.",Confusion About Results,4
"",Other,1
"Site made me pay again when I checked in even though I'd already paid online. Took forever to sort out and they acted like it was my fault. Fix your payment system.",Billing,4
"Excellent care. Very satisfied with everything.",Positive Feedback,1
"No phone support when you need immediate help at the facility is absolutely insane. I had an issue checking in and we all just had to stand around waiting for email responses. Useless.",Customer Support,5
"Good experience. Would recommend with minor reservations.",Positive Feedback,2
"Nothing special but got the job done.",Other,2
"Staff at San Diego location were incredibly rude. One person made comments about how long my questions were taking. Another sighed heavily when I asked to clarify something. Terrible customer service.",Customer Support,5
"",Other,1
"Boston location is impossible to book. Eight weeks out and still no availability. This is not what was promised when I signed up.",App Issues,4
"Very good experience overall. Professional and thorough.",Positive Feedback,1
"Customer support response time is unacceptably slow. Waited 6 days for a response to an urgent question about my results.",Customer Support,4
"",Other,1
"Confirmation email had me scheduled for 3pm. Portal said 1pm. Actual appointment in their system was 2pm. Nobody can get basic information right.",App Issues,5
"Outstanding from beginning to end. Cannot fault anything.",Positive Feedback,1
"The marketing materials implied this would screen for far more conditions than it actually does. Feel like I was sold something different than what I received.",Confusion About Results,4
"Solid experience. Met expectations.",Positive Feedback,2
"",Other,1
"Results are 4 weeks late. Every follow-up email gets the same generic 'still processing' response. This is health information - delays are unacceptable.",Lab Delays,5
"Very satisfied with the service and care received.",Positive Feedback,1
"Staff at Houston location seemed completely unfamiliar with PreventativeScan protocols. Kept asking questions they should have known the answers to.",Customer Support,4
"Good experience overall. Would use again.",Positive Feedback,2
"Promised a refund 3 months ago. Still haven't received it despite sending 8 follow-up emails. This is stealing at this point.",Billing,5
"",Other,1
"The emails about appointment preparation are contradictory and confusing. Show up and hope for the best I guess.",App Issues,3
"Decent enough. No major complaints.",Other,2
"Average experience for above-average price.",Other,3
"When my scan showed something concerning I needed urgent guidance. No phone number to call. Had to email and wait 48 hours while I was panicking. Unacceptable.",Customer Support,5
"Excellent service throughout. Very impressed.",Positive Feedback,1
"Dallas location completely overrun. No appointments for 10+ weeks. If you're this backed up",App Issues,4
"Perfect experience. Would highly recommend to anyone.",Positive Feedback,1
"Paid online",Other,1
"",Other,1
"Staff were unfriendly bordering on hostile. Made me feel like I was inconveniencing them by being there.",Customer Support,5
"Very good care and service. Highly recommend.",Positive Feedback,1
"Miami waiting room is disgusting. Trash everywhere",Other,5
"Good enough. Would probably use again.",Positive Feedback,2
"",Other,1
"The facility techs didn't know what PreventativeScan is or why I was there. Had to explain the entire concept to them. How do you partner with facilities that aren't trained on your service?",Customer Support,4
"Outstanding in every way. Best healthcare experience I've had.",Positive Feedback,1
"Still waiting for results after 5 weeks. Told 7-10 days. Every inquiry gets a generic 'processing' response with no real update.",Lab Delays,5
"Satisfied overall. Professional experience.",Positive Feedback,2
"Not clear what the scan actually covers. Marketing seems misleading about what conditions are actually screened for.",Confusion About Results,4
"",Other,1
"Customer support is incredibly slow. Simple questions take a week to get answered. For premium service this is unacceptable.",Customer Support,4
"Decent experience. Nothing special but no major issues.",Other,2
"My appointment confirmation said Tuesday at 2pm. Showed up and they had me down for Wednesday at 10am. Complete system failure.",App Issues,5
"",Other,1
"Okay but not worth the premium price tag.",Other,3
"Earliest appointment in Boston is 9 weeks away. Website said immediate availability when I signed up. Bait and switch.",App Issues,4
"Excellent throughout. Very impressed with the care.",Positive Feedback,1
"Pre-appointment emails are confusing and contradictory. Different instructions from different sources.",App Issues,3
"",Other,1
"No customer support phone line is absurd. When I had an issue at the facility nobody could help because there's no way to contact support in real-time.",Customer Support,5
"Perfect from start to finish. Highly recommend.",Positive Feedback,1
"Staff at location were rude and dismissive of my concerns. Terrible customer service for premium pricing.",Customer Support,5
"Good solid experience. Would use again.",Positive Feedback,2
"",Other,1
"Website charged me twice for my scan. Been trying to get refund for one payment for 6 weeks. Multiple emails ignored.",Billing,5
"Very satisfied with everything. Professional and thorough.",Positive Feedback,1
"The facility waiting area in Miami is filthy. Trash overflowing",Other,5
"Good experience overall. Would recommend.",Positive Feedback,2
"Results took 4 weeks instead of promised 10 days. When I follow up",Lab Delays,5
"",Other,1
"I don't think the facility staff are trained on what PreventativeScan is. They seemed confused about the whole process.",Customer Support,4
"Decent enough. No major issues to report.",Other,2
"Nothing remarkable. Average experience.",Other,2
"Marketing materials were misleading about what the scan actually screens for. Discovered after paying that it covers much less than implied.",Confusion About Results,4
"Excellent care and service throughout. Very impressed.",Positive Feedback,1
"Dallas location completely booked out 10+ weeks. Can't get an appointment anywhere near when I need it.",App Issues,4
"",Other,1
"Confirmation email said one date",App Issues,3
"Outstanding experience in every way. Cannot recommend enough.",Positive Feedback,1
"Customer support takes forever. Waited 8 days for response to simple scheduling question.",Customer Support,4
"Good experience. Would likely use again.",Positive Feedback,2
"",Other,1
"Staff were unfriendly and made me feel like I was bothering them with basic questions.",Customer Support,4
"Very good service. Professional throughout.",Positive Feedback,1
"When I arrived they tried to charge me again even though I'd already paid online. Took 30 minutes to resolve.",Billing,4
"Satisfied with the experience. Good care.",Positive Feedback,2
"Promised partial refund 4 months ago. Still waiting. Multiple follow-ups completely ignored. This is theft.",Billing,5
"",Other,1
"Pre-scan emails are contradictory. One says fast",App Issues,3
"Solid experience. Would recommend.",Positive Feedback,2
"Fine but nothing special.",Other,2
"Boston location impossible to book. 8+ week wait times. Not what was advertised when signing up.",App Issues,4
"Excellent from beginning to end. Very impressed.",Positive Feedback,1
"Results are 3 weeks late. Every inquiry gets same generic response with no actual information.",Lab Delays,5
"",Other,1
"Facility staff didn't know what PreventativeScan was. Kept asking for doctor referral. Had to explain it multiple times.",Customer Support,4
"Perfect experience. Worth every penny.",Positive Feedback,1
"Customer support incredibly slow to respond. Takes week+ for simple questions.",Customer Support,4
"Good enough experience. Met expectations.",Positive Feedback,2
"",Other,1
"Miami facility waiting room is disgusting. Trash everywhere",Other,5
"Very satisfied. Professional and thorough throughout.",Positive Feedback,1
"Staff were rude when I asked questions. Made me feel unwelcome.",Customer Support,4
"Good experience overall. Would use again.",Positive Feedback,2
"When issue arose at facility",Customer Support,3
"",Other,1
"Appointment confirmation had wrong date. Showed up and they had me scheduled for different day entirely.",App Issues,5
"Decent experience. No major complaints.",Other,2
"Average for premium price.",Other,3
"Not clear from marketing what scan actually screens for. Felt misled after getting results.",Confusion About Results,4
"Excellent service and care. Highly recommend.",Positive Feedback,1
"Dallas location completely backed up. Can't get appointment for 11 weeks.",App Issues,4
"",Other,1
"Website charged me for scan at checkout. Then facility tried to charge me again. Billing system completely broken.",Billing,5
"Outstanding from start to finish. Cannot fault anything.",Positive Feedback,1
"Pre-appointment communication is mess. Conflicting information from every source.",App Issues,4
"Good solid experience. Would recommend.",Positive Feedback,2
"",Other,1
"Results 6 weeks late. Told 10 days. Follow-ups get generic non-answers.",Lab Delays,5
"Very impressed with care and professionalism.",Positive Feedback,1
"Staff seemed unfamiliar with PreventativeScan protocols and procedures.",Customer Support,4
"Satisfied overall. Professional experience.",Positive Feedback,2
"Customer support response time unacceptable. Week+ for simple questions.",Customer Support,4
"",Other,1
"Staff rude and dismissive. Terrible customer service for what I paid.",Customer Support,5
"Good experience. Would use again.",Positive Feedback,2
"Nothing special but adequate.",Other,2
"Boston scheduling impossible. 10+ week waits. Stop taking new patients if you're this backed up.",App Issues,4
"Excellent throughout. Very satisfied.",Positive Feedback,1
"Confirmation email different from portal different from what facility had on file.",App Issues,4
"",Other,1
"Miami facility filthy. Trash overflowing",Other,5
"Perfect in every way. Highly recommend.",Positive Feedback,1
"Pre-scan emails contradictory and confusing. Don't know what to believe.",App Issues,3
"Decent enough. No major issues.",Other,2
"",Other,1
"No phone support is ridiculous. When problems arise at facility",Customer Support,5
"Very good care throughout. Impressed overall.",Positive Feedback,1
"Marketing misleading about what scan covers. Felt misled.",Confusion About Results,4
"Good experience. Would recommend.",Positive Feedback,2
"Promised refund 5 months ago. Nothing. Multiple emails ignored. This is criminal.",Billing,5
"",Other,1
"Staff unfriendly. Made basic questions seem like huge inconvenience.",Customer Support,4
"Solid experience overall.",Positive Feedback,2
"Fine but not worth premium price.",Other,3
"Facility tried to charge me again after I'd paid online. Took forever to fix.",Billing,4
"Excellent service and professionalism.",Positive Feedback,1
"Dallas backed up 12+ weeks. Can't get appointment.",App Issues,4
"",Other,1
"Results 5 weeks late. Generic responses when I follow up.",Lab Delays,5
"Outstanding care throughout. Perfect experience.",Positive Feedback,1
"Customer support incredibly slow. 10+ days for simple question.",Customer Support,4
"Good enough. Would use again.",Positive Feedback,2
"",Other,1
"Staff at facility had no idea what PreventativeScan is. Complete confusion. How are you partnering with facilities that don't know your service?",Customer Support,4
"Very satisfied with everything. Professional throughout.",Positive Feedback,1
"Confirmation had wrong date and time. Showed up to wrong appointment slot.",App Issues,5
"Good experience overall.",Positive Feedback,2
"Pre-scan communication confusing with conflicting info.",App Issues,3
"",Other,1
"Miami waiting room disgusting. Trash",Other,5
"Decent experience. Would recommend.",Positive Feedback,2
"Average experience.",Other,2
"Staff rude and dismissive of concerns.",Customer Support,4
"Excellent care. Very impressed.",Positive Feedback,1
"Boston impossible to book. 8+ week waits everywhere.",App Issues,4
"",Other,1
"Marketing misrepresented what scan covers. Feel scammed.",Confusion About Results,4
"Perfect from beginning to end.",Positive Feedback,1
"Customer support too slow. Week for basic answers.",Customer Support,4
"Good solid experience.",Positive Feedback,2
"",Other,1
"No phone support when needed at facility. Ridiculous.",Customer Support,5
"Very satisfied. Professional throughout.",Positive Feedback,1
"Results 4 weeks late with no real updates.",Lab Delays,5
"Good experience overall.",Positive Feedback,2
"Facility staff unfamiliar with PreventativeScan.",Customer Support,4
"",Other,1
"Confirmation info didn't match between systems.",App Issues,4
"Decent enough experience.",Other,2
"Nothing remarkable.",Other,2
"Charged twice. Been fighting for refund for months.",Billing,5
"Excellent throughout.",Positive Feedback,1
"Staff rude. Poor customer service.",Customer Support,5
"Perfect experience. Highly recommend.",Positive Feedback,1
